quarter,distinct_cves,partial_quarter,data_through
2016-Q1,204,no,
2016-Q2,449,no,
2016-Q3,347,no,
2016-Q4,472,no,
2017-Q1,1205,no,
2017-Q2,1061,no,
2017-Q3,1203,no,
2017-Q4,1119,no,
2018-Q1,1066,no,
2018-Q2,1374,no,
2018-Q3,1315,no,
2018-Q4,1122,no,
2019-Q1,1142,no,
2019-Q2,1093,no,
2019-Q3,1492,no,
2019-Q4,1434,no,
2020-Q1,1223,no,
2020-Q2,1361,no,
2020-Q3,1366,no,
2020-Q4,1373,no,
2021-Q1,1532,no,
2021-Q2,1953,no,
2021-Q3,1826,no,
2021-Q4,1602,no,
2022-Q1,2426,no,
2022-Q2,3727,no,
2022-Q3,2382,no,
2022-Q4,2303,no,
2023-Q1,2261,no,
2023-Q2,2346,no,
2023-Q3,2113,no,
2023-Q4,2111,no,
2024-Q1,2756,no,
2024-Q2,3763,no,
2024-Q3,2861,no,
2024-Q4,2910,no,
2025-Q1,3598,no,
2025-Q2,3320,no,
2025-Q3,3800,no,
2025-Q4,4439,no,
2026-Q1,6317,no,
2026-Q2,10310,no,
2026-Q3,11113,yes,2026-09-14
