date,projects,source_capture_url
2019-01-03,163524,https://web.archive.org/web/20190103232223/https://pypi.org/
2019-04-01,174444,https://web.archive.org/web/20190401175047/https://pypi.org/
2019-07-01,185697,https://web.archive.org/web/20190701104726/https://pypi.org/
2019-10-01,198192,https://web.archive.org/web/20191001052535/https://pypi.org/
2020-01-01,211022,https://web.archive.org/web/20200101100443/https://pypi.org/
2020-04-02,225783,https://web.archive.org/web/20200402091317/https://pypi.org/
2020-07-02,244003,https://web.archive.org/web/20200702022714/https://pypi.org/
2020-10-02,264998,https://web.archive.org/web/20201002222116/https://pypi.org/
2021-01-01,280928,https://web.archive.org/web/20210101135103/https://pypi.org/
2021-04-02,296187,https://web.archive.org/web/20210402022144/https://pypi.org/
2021-07-01,313487,https://web.archive.org/web/20210701082320/https://pypi.org/
2021-10-03,330703,https://web.archive.org/web/20211003140453/https://pypi.org/
2022-01-03,348042,https://web.archive.org/web/20220103195923/https://pypi.org/
2022-04-01,366768,https://web.archive.org/web/20220401001247/https://pypi.org/
2022-07-01,384924,https://web.archive.org/web/20220701001146/https://pypi.org/
2022-10-01,403522,https://web.archive.org/web/20221001025405/https://pypi.org/
2023-01-01,425215,https://web.archive.org/web/20230101003220/https://pypi.org/
2023-04-01,443481,https://web.archive.org/web/20230401000219/https://pypi.org/
2023-07-01,464476,https://web.archive.org/web/20230701012807/https://pypi.org/
2023-10-01,484724,https://web.archive.org/web/20231001021941/https://pypi.org/
2024-01-01,503845,https://web.archive.org/web/20240101002053/https://pypi.org/
2024-04-01,526761,https://web.archive.org/web/20240401003151/https://pypi.org/
2024-07-01,551813,https://web.archive.org/web/20240701050120/https://pypi.org/
2024-10-01,572882,https://web.archive.org/web/20241001023928/https://pypi.org/
2025-01-01,596990,https://web.archive.org/web/20250101053616/https://pypi.org/
2025-04-01,621485,https://web.archive.org/web/20250401021214/https://pypi.org/
2025-07-02,654461,https://web.archive.org/web/20250702152332/https://pypi.org/
2025-10-01,683800,https://web.archive.org/web/20251001000607/https://pypi.org/
2026-01-01,719368,https://web.archive.org/web/20260101103427/https://pypi.org/
2026-04-01,776420,https://web.archive.org/web/20260401083046/https://pypi.org/
2026-07-01,841419,https://web.archive.org/web/20260701013023/https://pypi.org/
2026-07-28,861282,"https://pypi.org/ (live fetch 2026-07-28, not a Wayback capture)"
